id,other_ver
32,33
32,34
33,34
34,32
34,33
35,36
35,37
36,37
37,35
37,36
51,52
52,51
89,92
90,91
90,93
91,90
91,93
92,89
93,90
93,91
105,106
106,105
107,108
109,110
111,112
159,160
162,163
162,164
163,162
163,164
164,162
164,163
165,166
178,179
178,180
179,180
180,179
182,181
213,214
214,213
215,216
216,215
217,218
218,217
