id,name
1,application/approval/auditon
2,C or better in prerequisite
3,3 or better in AP prerequisite
4,Part of Early College Cohort (ICC)
5,4 English Credits
6,6 English Credits
7,Sport/Activity
8,Lifeguard certification
9,B or higher average
10,band experience
11,orchestra experience
12,enrolled in band
13,color guard
14,prerequisites are required as corequisites
15,2 years of 2D arts
16,2 years of 3D arts
17,other versions are linked
18,C9
19,Pathway Completion
